Measure,Handwriting,Digital
Write story,1 (0),3 (1)
Discuss text,1 (1),1 (0)
Discuss structure,1 (0),1 (0)
Write words on paper,2 (1),1 (1)
Write words on tablet,1 (1),3 (0)
Write sentences on paper,2 (2),0 (1)
Write sentences on tablet,0 (0),3 (0)
Write texts on paper,2 (1),0 (0)
Write texts on tablet,0 (0),3 (0)
