Composition measure,Schools,Children
Advanced narrative structures,.05,.03
Spacing accuracy,.21,.12
Terminator accuracy,.21,.41
Event count,.06,.03
Number of words,.06,.02
Spelling accuracy,.05,.01
Story grammar,.29,.17
Syntactic complexity,.09,.02
Vocabulary sophistication,.01,.00
