child,n_texts
6106,3
6109,3
6114,3
5010,4
6006,4
6110,4
6118,4
6121,4
6412,4
7408,4
7414,4
7416,4
7423,4
7440,4
8101,4
8105,4
8107,4
8111,4
8112,4
8113,4
8115,4
8116,4
8119,4
8120,4
8124,4
